CleanArea,CombinedArea,Geography
Lake Nicaragua,"Lake Nicaragua, NICARAGUA","{'lat': 11.5739595, 'lng': -85.3113228}"
Pacific Ocean,"Pacific Ocean, NEW GUINEA","{'lat': -5.0, 'lng': 140.0}"
Fiji Islands,"Fiji Islands, PACIFIC OCEAN","{'lat': 3.51342, 'lng': -132.1875}"
Naples,"Naples, ITALY","{'lat': 40.8359336, 'lng': 14.2487826}"
Northwest of Papua New Guinea,"Northwest of Papua New Guinea, PACIFIC OCEAN","{'lat': 3.51342, 'lng': -132.1875}"
Midway,"Midway, USA","{'lat': 31.0260203, 'lng': -95.7505033}"
West of Ceylon Sri Lanka,"West of Ceylon Sri Lanka, INDIAN OCEAN","{'lat': -10.0, 'lng': 70.0}"
Java,"Java, INDONESIA","{'lat': -7.3281445, 'lng': 109.6140549}"
Camiguin Island,"Camiguin Island, PHILIPPINES","{'lat': 9.173889, 'lng': 124.709444}"
Cay Sal Bank,"Cay Sal Bank, BAHAMAS","{'lat': 23.8267608, 'lng': -80.0759009}"
Southwestern Pacific,"Southwestern Pacific, MID-PACIFC OCEAN","{'lat': 39.866, 'lng': -74.25003}"
Panama City,"Panama City, PANAMA","{'lat': 8.9714493, 'lng': -79.5341802}"
Libya,"Libya, SOUTH ATLANTIC OCEAN","{'lat': -45.0, 'lng': -15.0}"
North of Pernambuco Brazil,"North of Pernambuco Brazil, SOUTH ATLANTIC OCEAN","{'lat': -45.0, 'lng': -15.0}"
Ecuador,"Ecuador, PACIFIC OCEAN","{'lat': 3.51342, 'lng': -132.1875}"
Trelawney Province,"Trelawney Province, JAMAICA","{'lat': 6.8955305, 'lng': 79.8558463}"
In Convoy OB,"In Convoy OB, SOUTH ATLANTIC OCEAN","{'lat': -45.0, 'lng': -15.0}"
New Georgia,"New Georgia, SOLOMON ISLANDS","{'lat': -8.2964048, 'lng': 157.6770861}"
Panama Bay,"Panama Bay, PANAMA","{'lat': 8.559559, 'lng': -81.1308434}"
Adriatic Sea,"Adriatic Sea, SLOVENIA","{'lat': 46.08333, 'lng': 15.0}"
Bwagaoia,"Bwagaoia, NEW GUINEA","{'lat': -5.0, 'lng': 140.0}"
Papuan Gulf,"Papuan Gulf, PAPUA NEW GUINEA","{'lat': -7.7246, 'lng': 145.08545}"
Carabobo,"Carabobo, VENEZUELA","{'lat': 10.166667, 'lng': -68.083333}"
Ascension Bay,"Ascension Bay, CURACAO","{'lat': 12.2734579, 'lng': -69.061999}"
North China,"North China, CHINA","{'lat': 25.7059082, 'lng': -99.2396385}"
Lower San Juan River,"Lower San Juan River, NICARAGUA","{'lat': 10.93886, 'lng': -83.69796}"
Nicoya Peninsula,"Nicoya Peninsula, COSTA RICA","{'lat': 10.0910986, 'lng': -85.5011119}"
Basrah City,"Basrah City, IRAQ","{'lat': 30.5805102, 'lng': 47.5690327}"
West Bengal,"West Bengal, INDIA","{'lat': 22.9964948, 'lng': 87.6855882}"
Argyll,"Argyll, SCOTLAND","{'lat': 57.8967251, 'lng': -5.15604}"
Arran,"Arran, SCOTLAND","{'lat': 55.5774442, 'lng': -5.2521351}"
Fishing Grounds,"Fishing Grounds, ICELAND","{'lat': 65.0, 'lng': -18.0}"
Newfoundland,"Newfoundland, CANADA","{'lat': 49.1212094, 'lng': -56.6962962}"
Isle of Wight,"Isle of Wight, UNITED KINGDOM","{'lat': 50.6710482, 'lng': -1.3327111}"
Adriatic Sea,"Adriatic Sea, CROATIA","{'lat': 42.8908626, 'lng': 17.4552953}"
Northern Oro Province,"Northern Oro Province, PAPUA NEW GUINEA","{'lat': -9.0, 'lng': 148.5}"
Herzliyah,"Herzliyah, ISRAEL","{'lat': 32.16627, 'lng': 34.82536}"
Elqui Province,"Elqui Province, CHILE","{'lat': -33.0413856, 'lng': -71.6449033}"
Istanbul,"Istanbul, TURKEY","{'lat': 41.0096334, 'lng': 28.9651646}"
St Michael Parish,"St Michael Parish, BARBADOS","{'lat': 13.16667, 'lng': -59.53333}"
Barlavento Islands,"Barlavento Islands, CAPE VERDE","{'lat': 17.0555285, 'lng': -25.1723049}"
Bay of Fundy,"Bay of Fundy, CANADA","{'lat': 45.0427719, 'lng': -65.9235249}"
Niua,"Niua, TONGA","{'lat': -20.0, 'lng': -175.0}"
Black River,"Black River, HONDURAS","{'lat': 16.3723051, 'lng': -86.4588298}"
Phoenix Islands,"Phoenix Islands, KIRIBATI","{'lat': -2.8155, 'lng': -171.6711445}"
Cienfuegos Province,"Cienfuegos Province, CUBA","{'lat': 22.1457501, 'lng': -80.4526242}"
Valencia,"Valencia, SPAIN","{'lat': 39.4697065, 'lng': -0.3763353}"
Santiago Island,"Santiago Island, CAPE VERDE","{'lat': 15.1200758, 'lng': -23.6348181}"
Puntarenas,"Puntarenas, COSTA RICA","{'lat': 9.137403, 'lng': -83.2367061}"
Porto Seguro,"Porto Seguro, BRAZIL","{'lat': -16.443473, 'lng': -39.064251}"
Salinas Bay,"Salinas Bay, NICARAGUA","{'lat': 12.4495823, 'lng': -86.8742684}"
Sants Montjic,"Sants Montjic, SPAIN","{'lat': 40.0, 'lng': -4.0}"
South of the Equator,"South of the Equator, SOUTH ATLANTIC OCEAN","{'lat': -45.0, 'lng': -15.0}"
Bay of Monaco,"Bay of Monaco, MONACO","{'lat': 43.738449, 'lng': 7.4242241}"
Isle of Wight,"Isle of Wight, ENGLAND","{'lat': 50.6710482, 'lng': -1.3327111}"
Vancouver,"Vancouver, CANADA","{'lat': 49.2608724, 'lng': -123.1139529}"
Taboguilla Island,"Taboguilla Island, PANAMA","{'lat': 8.8081497, 'lng': -79.5151106}"
Dorset,"Dorset, ENGLAND","{'lat': 50.7968368, 'lng': -2.3447323}"
,", PANAMA","{'lat': 8.559559, 'lng': -81.1308434}"
Central Province,"Central Province, SOLOMON ISLANDS","{'lat': -8.5029955, 'lng': 158.8329719}"
Galicia,"Galicia, SPAIN","{'lat': 42.61946, 'lng': -7.863112}"
Demerara County,"Demerara County, GUYANA","{'lat': 6.6021156, 'lng': -58.5342281}"
Vera Cruz,"Vera Cruz, MEXICO","{'lat': -37.8167916, 'lng': -72.689595}"
Manila Bay,"Manila Bay, PHILIPPINES","{'lat': 14.5907332, 'lng': 120.9809674}"
Lucy,"Lucy, BARBADOS","{'lat': 13.3024068, 'lng': -59.6129445}"
Yorkshire,"Yorkshire, ENGLAND","{'lat': 53.9825271, 'lng': -1.38525}"
Westmoreland Parish,"Westmoreland Parish, JAMAICA","{'lat': 30.693925, 'lng': -90.63161}"
Cavite Province Luzon,"Cavite Province Luzon, PHILIPPINES","{'lat': 15.6783028, 'lng': 120.7697171}"
Cape Haitien,"Cape Haitien, HAITI","{'lat': 19.7595236, 'lng': -72.2008068}"
Halifax,"Halifax, CANADA","{'lat': 44.648618, 'lng': -63.5859487}"
Turtle Bogue,"Turtle Bogue, COSTA RICA","{'lat': 10.0, 'lng': -84.0}"
San Domingo in the West Indies,"San Domingo in the West Indies, SAN DOMINGO","{'lat': 9.98123, 'lng': -84.08984}"
Colon,"Colon, PANAMA","{'lat': 9.3553005, 'lng': -79.8974085}"
Ireland,"Ireland, IRELAND","{'lat': 52.865196, 'lng': -7.9794599}"
Mediterranean Sea,"Mediterranean Sea, LIBYA","{'lat': 31.27624, 'lng': 16.0200338}"
Gran Canaria,"Gran Canaria, SPAIN","{'lat': 27.9580004, 'lng': -15.6062305}"
Apolima Strait,"Apolima Strait, SAMOA","{'lat': -13.8043645, 'lng': -172.1797217}"
Essequibo,"Essequibo, GUYANA","{'lat': 1.4229608, 'lng': -58.8498104}"
Lagos,"Lagos, NIGERIA","{'lat': 6.4550575, 'lng': 3.3941795}"
Trieste,"Trieste, ITALY","{'lat': 45.6504806, 'lng': 13.7931263}"
aint Denis,"aint Denis, REUNION","{'lat': -21.10084, 'lng': 55.60344}"
Balearics,"Balearics, SPAIN","{'lat': 40.0, 'lng': -4.0}"
M laga,"M laga, SPAIN","{'lat': 43.0915255, 'lng': -7.3745188}"
Georges Bank,"Georges Bank, NORTH ATLANTIC OCEAN","{'lat': 40.0, 'lng': -40.0}"
Zambesi River,"Zambesi River, MOZAMBIQUE","{'lat': -18.25, 'lng': 35.0}"
Col n Province,"Col n Province, PANAMA","{'lat': -21.2611192, 'lng': 165.2448142}"
Singapore,"Singapore, INDONESIA","{'lat': 1.2406689, 'lng': 104.2017717}"
Andalucia,"Andalucia, SPAIN","{'lat': 37.3399964, 'lng': -4.5811614}"
Sfax,"Sfax, TUNISIA","{'lat': 34.7231273, 'lng': 10.3358789}"
South Atlantic Ocean,"South Atlantic Ocean, SOUTH AFRICA","{'lat': -29.0, 'lng': 24.0}"
Gulf of Suez,"Gulf of Suez, EGYPT","{'lat': 28.7037243, 'lng': 33.0203809}"
Tiburon Peninsula,"Tiburon Peninsula, HAITI","{'lat': 18.3438442, 'lng': -73.2144251}"
English Channel,"English Channel, ENGLAND","{'lat': 50.780805, 'lng': -0.678208}"
Oaxaca,"Oaxaca, MEXICO","{'lat': 17.0, 'lng': -96.5}"
Harare Province,"Harare Province, MALTA","{'lat': -17.8332923, 'lng': 31.0696444}"
Kh nh H a Province,"Kh nh H a Province, VIETNAM","{'lat': 16.16667, 'lng': 107.83333}"
Aden,"Aden, YEMEN ","{'lat': 12.789585, 'lng': 45.028504}"
Maluku Province,"Maluku Province, INDONESIA","{'lat': -3.6943442, 'lng': 128.1826129}"
Suez Canal,"Suez Canal, EGYPT","{'lat': 30.8759943, 'lng': 29.3429726}"
Nusa Tenggara,"Nusa Tenggara, INDONESIA","{'lat': -9.0, 'lng': 120.0}"
Noumea Sydney,"Noumea Sydney, INDIAN OCEAN","{'lat': -10.0, 'lng': 70.0}"
Villa Clara Province,"Villa Clara Province, CUBA","{'lat': 22.4038917, 'lng': -79.9646297}"
Ancona Province,"Ancona Province, ITALY","{'lat': 43.6170137, 'lng': 13.5170982}"
Quezon,"Quezon, PHILIPPINES","{'lat': 13.9, 'lng': 122.0}"
Rio San Juan,"Rio San Juan, NICARAGUA","{'lat': 11.2124304, 'lng': -84.4111352}"
Mediterranean Sea,"Mediterranean Sea, EGYPT","{'lat': 27.1203268, 'lng': 33.8251556}"
Cyprus,"Cyprus, CYPRUS","{'lat': 34.9823018, 'lng': 33.1451285}"
Syracuse,"Syracuse, ITALY","{'lat': 37.0646139, 'lng': 15.2907196}"
Viscayas,"Viscayas, PHILIPPINES","{'lat': 13.0, 'lng': 122.0}"
Mindoro Occidental,"Mindoro Occidental, PHILIPPINES","{'lat': 13.0000021, 'lng': 120.9166666}"
Mediterranean Sea,"Mediterranean Sea, EGYPT ","{'lat': 27.1203268, 'lng': 33.8251556}"
Negros,"Negros, PHILIPPINES","{'lat': 10.0206764, 'lng': 122.9771132}"
Imperia Province,"Imperia Province, ITALY","{'lat': 43.8862958, 'lng': 8.0267106}"
Muala,"Muala, FIJI","{'lat': -18.0, 'lng': 178.0}"
coast,"coast, USA","{'lat': 37.858337, 'lng': -122.2447394}"
Ratak,"Ratak, MARSHALL ISLANDS","{'lat': 12.2485782, 'lng': 170.1391208}"
Socotra Islands,"Socotra Islands, YEMEN ","{'lat': 15.5, 'lng': 47.5}"
Moluccas,"Moluccas, INDONESIA","{'lat': -3.118837, 'lng': 129.4207759}"
Bocas del Toro,"Bocas del Toro, PANAMA","{'lat': 9.3040914, 'lng': -82.1284388}"
Provence,"Provence, FRANCE","{'lat': 43.3207927, 'lng': 5.368437}"
Bay of Campeche,"Bay of Campeche, MEXICO","{'lat': 20.0, 'lng': -92.5}"
Rangoon,"Rangoon, BURMA","{'lat': 16.7967129, 'lng': 96.1609916}"
Bay of Bengal,"Bay of Bengal, INDIA","{'lat': 24.0, 'lng': 88.0}"
Bayelsa State,"Bayelsa State, NIGERIA","{'lat': 4.7629786, 'lng': 6.028898}"
Norfolk Island,"Norfolk Island, AUSTRALIA","{'lat': -29.0289575, 'lng': 167.9587289}"
Brittany,"Brittany, FRANCE","{'lat': 48.2640845, 'lng': -2.9202408}"
Line Islands,"Line Islands, KIRIBATI","{'lat': 1.8709602, 'lng': -157.4351585}"
Woodlark Islands,"Woodlark Islands, BRITISH NEW GUINEA","{'lat': -5.0, 'lng': 140.0}"
Munxar Reef,"Munxar Reef, MALTA","{'lat': 41.92975, 'lng': -88.86092}"
Northern Peloponnese,"Northern Peloponnese, GREECE","{'lat': 38.2490934, 'lng': 21.760749}"
Perth Colombo,"Perth Colombo, INDIAN OCEAN","{'lat': -10.0, 'lng': 70.0}"
Gujarat,"Gujarat, INDIA","{'lat': 22.3850008, 'lng': 71.7452633}"
Lukovo,"Lukovo, CROATIA","{'lat': 44.8553134, 'lng': 14.8927325}"
Cort s,"Cort s, HONDURAS","{'lat': 15.0, 'lng': -86.5}"
Hiogo Japan,"Hiogo Japan, OCEAN","{'lat': 39.866, 'lng': -74.25003}"
C te d Azur,"C te d Azur, FRANCE","{'lat': 43.8, 'lng': -1.3}"
Maldonado coast,"Maldonado coast, URUGUAY","{'lat': -33.0, 'lng': -56.0}"
Andaman Islands,"Andaman Islands, INDIA","{'lat': 12.6112387, 'lng': 92.8316541}"
Misamis Oriental,"Misamis Oriental, PHILIPPINES","{'lat': 8.72, 'lng': 124.84}"
Strait of Messina,"Strait of Messina, ITALY","{'lat': 38.1099034, 'lng': 15.5776901}"
Hoogly River,"Hoogly River, INDIA","{'lat': 22.545643, 'lng': 88.3129818}"
Mount Lebanon,"Mount Lebanon, LEBANON","{'lat': 34.29, 'lng': 36.092}"
Hastings Fairlight Sussex,"Hastings Fairlight Sussex, ENGLAND","{'lat': 50.8743212, 'lng': 0.6425133}"
Gilbert Islands,"Gilbert Islands, KIRIBATI","{'lat': -1.8722724, 'lng': 175.5574185}"
Lomaiviti Province,"Lomaiviti Province, Fiji","{'lat': -17.7990458, 'lng': 177.4075318}"
South America,"South America, SOUTH ATLANTIC OCEAN","{'lat': -45.0, 'lng': -15.0}"
N E,"N E, INDIA","{'lat': 27.4188107, 'lng': 80.1206928}"
Matanzas Province north coast,"Matanzas Province north coast, CUBA","{'lat': 22.0, 'lng': -79.5}"
Alpes Maritime,"Alpes Maritime, FRANCE","{'lat': 43.5825651, 'lng': 7.1230176}"
Edinburgh,"Edinburgh, SCOTLAND","{'lat': 55.9533456, 'lng': -3.1883749}"
Eastern Catalona,"Eastern Catalona, SPAIN","{'lat': 40.0, 'lng': -4.0}"
Mauritius,"Mauritius, MAURITIUS","{'lat': -20.2759451, 'lng': 57.5703566}"
Foveaux Strait,"Foveaux Strait, NEW ZEALAND","{'lat': -46.5833, 'lng': 168.0}"
Sumatra,"Sumatra, INDONESIA","{'lat': -0.142924, 'lng': 101.6241432}"
Conakry Region,"Conakry Region, GUINEA","{'lat': 9.60703, 'lng': -13.597}"
Malaga,"Malaga, SPAIN","{'lat': 36.7213028, 'lng': -4.4216366}"
Bonin Islands,"Bonin Islands, JAPAN","{'lat': 24.7793713, 'lng': 141.3199349}"
Fernando Po Island,"Fernando Po Island, EQUATORIAL GUINEA / CAMEROON","{'lat': 5.0, 'lng': 10.0}"
Mangaia Island,"Mangaia Island, COOK ISLANDS","{'lat': -21.9249916, 'lng': -157.9212841}"
Australia USA,"Australia USA, PACIFIC OCEAN","{'lat': -33.7881018, 'lng': 151.1797376}"
Tongatapu,"Tongatapu, TONGA","{'lat': -21.1678253, 'lng': -175.2738691}"
Norfolk,"Norfolk, ENGLAND","{'lat': 52.666667, 'lng': 1.0}"
Island of St Thomas,"Island of St Thomas, Coast of AFRICA","{'lat': 7.1881, 'lng': 21.09375}"
Cumberland,"Cumberland, ENGLAND","{'lat': 53.0968348, 'lng': -0.5251732}"
Sanma Province,"Sanma Province, VANUATU","{'lat': -15.5142727, 'lng': 167.1770871}"
,", TASMAN SEA","{'lat': -40.0, 'lng': 160.0}"
CUBA,"CUBA, USA","{'lat': 39.802781, 'lng': -97.455872}"
Paraiba,"Paraiba, BRAZIL","{'lat': -7.1219366, 'lng': -36.7246845}"
Cape Coast,"Cape Coast, GHANA","{'lat': 5.107467, 'lng': -1.2430793}"
Rivers State,"Rivers State, NIGERIA","{'lat': 4.8416028, 'lng': 6.8604088}"
Maharashtra,"Maharashtra, INDIA","{'lat': 18.9068356, 'lng': 75.6741579}"
St Anne,"St Anne, SEYCHELLES","{'lat': -4.6059735, 'lng': 55.5042448}"
Sussex,"Sussex, ENGLAND","{'lat': 50.9445139, 'lng': -0.0622673}"
Skagerrak,"Skagerrak, SWEDEN","{'lat': 62.0, 'lng': 15.0}"
Las Perlas archipelago,"Las Perlas archipelago, PANAMA","{'lat': 8.39087, 'lng': -79.02603}"
Bardestrand,"Bardestrand, ICELAND","{'lat': 65.0, 'lng': -18.0}"
Southwest coast,"Southwest coast, BARBADOS","{'lat': 13.16667, 'lng': -59.53333}"
Kerala,"Kerala, INDIA","{'lat': 10.3528744, 'lng': 76.5120396}"
Nice Marseilles,"Nice Marseilles, FRANCE","{'lat': 43.29695, 'lng': 5.38107}"
Magarita or Cubagua Islands,"Magarita or Cubagua Islands, VENEZUELA","{'lat': 8.0, 'lng': -66.0}"
Piraeus,"Piraeus, GREECE","{'lat': 37.9431594, 'lng': 23.6470593}"
Bocas del Toro Province,"Bocas del Toro Province, PANAMA","{'lat': 9.2425235, 'lng': -82.3522241}"
Gulf of Tadjoura,"Gulf of Tadjoura, DJIBOUTI","{'lat': 11.7215355, 'lng': 42.9717959}"
Cyrenaica,"Cyrenaica, LIBYA","{'lat': 32.7087595, 'lng': 20.9506691}"
Northern Province,"Northern Province, SRI LANKA","{'lat': 9.28, 'lng': 80.2871778}"
Los Roques Islands,"Los Roques Islands, VENEZUELA","{'lat': 8.0, 'lng': -66.0}"
Dodecanese Islands,"Dodecanese Islands, GREECE","{'lat': 36.0, 'lng': 27.0}"
Malaita Province,"Malaita Province, SOLOMON ISLANDS","{'lat': -8.9833335, 'lng': 161.0511596}"
South Korea,"South Korea, KOREA","{'lat': 36.638392, 'lng': 127.6961188}"
Island of Volos,"Island of Volos, GREECE","{'lat': 39.3624833, 'lng': 22.9401864}"
Amirante Islands,"Amirante Islands, SEYCHELLES","{'lat': -6.0, 'lng': 53.16667}"
Toamasina Province,"Toamasina Province, MADAGASCAR","{'lat': -17.7507964, 'lng': 48.7524743}"
Riau Province,"Riau Province, INDONESIA","{'lat': -1.6342492, 'lng': 106.0051002}"
Bikini,"Bikini, MARSHALL ISLANDS","{'lat': 11.6243088, 'lng': 165.5505464}"
New Ireland New Britain,"New Ireland New Britain, PAPUA NEW GUINEA","{'lat': -5.7373, 'lng': 150.54406}"
Ba Ria Vung Tau Province,"Ba Ria Vung Tau Province, VIETNAM","{'lat': 10.5819798, 'lng': 107.2899841}"
Moala Island,"Moala Island, FIJI","{'lat': -18.6107187, 'lng': 179.8680733}"
Eastern Province,"Eastern Province, CEYLON (SRI LANKA)","{'lat': 7.8776642, 'lng': 80.6624095}"
