,Area,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species 
3065,Eastern Cape Province,Surfing,M,22,"No injury, board bitten",N,08h00,1.8 m [6'] shark
3066,St. Mary's Parish,Spearfishing,M,UNKNOWN,Hand bitten by speared shark PROVOKED INCIDENT ,N,UNKNOWN,UNKNOWN
3067,Romblon Province,Sinking of the ferryboat Don Juan,UNKNOWN,UNKNOWN,FATAL x 2,Y,Night,UNKNOWN
3068,Sinaloa,Body surfing,F,13,Right calf bitten,N,Early afternoon,Tiger shark
3069,KwaZulu-Natal,Free diving,M,52,FATAL,Y,UNKNOWN,Tiger shark
3070,Rio de Janeiro,Swimming,M,UNKNOWN,Right leg bitten,N,Afternoon,2 m shark
3071,UNKNOWN,Sinking of the ferryboat Bongbong 1,F,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3072,Western Cape Province,Fishing,M,61,Leg lacerated by netted shark PROVOKED INCIDENT,N,UNKNOWN,1.5 m [5'] hammerhead shark
3073,KwaZulu-Natal,Body boarding,M,24,"Both hands & heel of left foot lacerated, right foot severed",N,14h45,"2.8 m [9'3""] white shark"
3074,Lamu Archipelago,Spearfishing,M,29,Ankle & foot lacerated,N,UNKNOWN,2.2 m shark
3075,KwaZulu-Natal,Spearfishing,M,29,"No injury, rammed & catapulted from the water by shark after he shot at it & missed PROVOKED INCIDENT",N,05h00,"2 m [6'9""] Zambesi shark"
3076,Eastern Cape Province,Swimming,M,UNKNOWN,Abrasion,N,UNKNOWN,Hammerhead shark
3077,Eastern Cape Province,Swimming,M,25,3 small punctures on arm,N,18h30,"Raggedtooth shark, 2 m [6'9""] "
3078,Los Vilos,Hookah Diving,M,UNKNOWN,FATAL  ,Y,11h00,White shark
3079,UNKNOWN,Gaffing netted shark,M,34,Arm lacerated by gaffed shark PROVOKED INCIDENT,N,UNKNOWN,1.8 m [6'] dogfish
3080,Island of Kos,Surfing,M,UNKNOWN,Knee bitten,UNKNOWN,UNKNOWN,Said to involve a white shark but shark involvement not confirmed
3081,Eastern Cape Province,Spearfishing,M,20,No injury; 2 m shark made threat display and impaled itself on spear,UNKNOWN,Early afternoon,Invalid
3082,Ha'api,Spearfishing,M,UNKNOWN,Chest bitten,N,AM,UNKNOWN
3083,Eastern Cape Province,Swimming,M,18,Shin lacerated,N,16h20,UNKNOWN
3084,Madeira Islands,Spearfishing,M,19,FATAL,Y,UNKNOWN,White shark?
3085,UNKNOWN,Diving,M,32,Toothmarks on head & neck,N,UNKNOWN,6' shark
3086,Oregon,Surfing,M,20,Multiple major Injuries,N,10h20,"White shark, 4 m [13'] "
3087,Western Cape Province,Shark fishing,UNKNOWN,UNKNOWN,"No injury to occupants; hooked shark tore out part of transom, bit skeg of motor and snapped the steel trace PROVOKED INCIDENT",N,UNKNOWN,"White shark, 5 m "
3088,Eastern Cape Province,Fishing,M,UNKNOWN,Bitten below right knee by hooked shark pulled onboard skiboat PROVOKED INCIDENT,N,UNKNOWN,"Raggedtooth shark, 50-kg [110-lb], 2 m [6.75'] gaffed "
3089,New South Wales,Scuba diving,M,18,Leg bitten,N,UNKNOWN,"""a small shark"""
3090,UNKNOWN,Freedom swimming,M,21,"Leg severed, FATAL",Y,UNKNOWN,UNKNOWN
3091,Ho Ha Wan Marine Park,UNKNOWN,M,16,FATAL,Y,UNKNOWN,UNKNOWN
3092,Florida,Kayaking,M,49,Lacerations to foot,N,UNKNOWN,UNKNOWN
3093,Southern Thailand,Murdered by Thai pirates,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3094,Florida,Floating with life preserver after his boat foundered,M,56,Lacerations to leg,N,Morning,UNKNOWN
3095,Florida,Scuba diving,M,36,"FATAL, but shark involvement prior to death was not determined",UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
3096,Western Cape Province,Spearfishing,M,25,Shark rammed diver after he shot it in the head  PROVOKED INCIDENT,N,14h00,"White shark, 2.5 m [8.25']  "
3097,KwaZulu-Natal,Scuba diving,M,UNKNOWN,"FATAL (presumed), pieces of shark-bitten wetsuit washed ashore but no body was recovered",Y,UNKNOWN,UNKNOWN
3098,North Province,Fishing,UNKNOWN,UNKNOWN,"Thigh severely injured, survived",N,UNKNOWN,UNKNOWN
3099,North Province,UNKNOWN,M,UNKNOWN,FATAL,Y,UNKNOWN,2 m shark
3100,Florida,Swimming,M,24,Right foot & ankle lacerated,N,13h20,UNKNOWN
3101,Florida,Body surfing,M,8,Right foot bitten,N,10h30,UNKNOWN
3102,Florida,Surfing,M,27,Foot & ankle bitten,N,11h30,Blacktip or spinner shark
3103,California,Scuba diving (submerged),M,UNKNOWN,"No injury, swim fin bitten",N,10h00,"White shark, 4 m to 5 m [13' to 16.5'] "
3104,Western Cape Province,UNKNOWN,UNKNOWN,UNKNOWN,No Injury,N,UNKNOWN,UNKNOWN
3105,Grand Terre,Spearfishing,M,UNKNOWN,"Presumed FATAL, body not recovered",Y,UNKNOWN,UNKNOWN
3106,Eastern Cape Province,"Surfing, collided with shark",M,19,Punctures on left thigh,N,13h15,1.5 m to 2 m [5' to 6.75'] shark
3107,Hawaii,Fishing,M,UNKNOWN,"FATAL, disappeared while fishing from shore, divers recovered his hand",Y,UNKNOWN,UNKNOWN
3108,Queensland,UNKNOWN,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
3109,KwaZulu-Natal,Spearfishing,M,23,"FATAL, legs bitten ",Y,16h45,"White shark, 2.3 m [7.5'], tooth fragment recovered"
3110,Hawaii,Surfing,M,UNKNOWN,Left arm bitten,N,UNKNOWN,2.4 m [8'] shark
3111,Florida,Surfing,M,17,Hand lacerated,N,UNKNOWN,UNKNOWN
3112,KwaZulu-Natal,Fishing,M,UNKNOWN,FATAL or scavenging by 3 m tiger shark (may have involved foul play),UNKNOWN,Dusk,Shark involvement prior to death was not confirmed
3113,Western Cape Province,Spearfishing,M,27,"No injury, shark took his catch, then towed & pushed diver through the water ",N,16h00,"White shark, 3.7 m [12'] "
3114,Tyrrhenian Sea,Diving,M,UNKNOWN,No injury,N,11h00,"White shark, 5 m [16.5'] "
3115,Tasmania,Scuba diving for abalone,M,34,Several broken ribs,N,UNKNOWN,15' shark
3116,California,Wading,M,UNKNOWN,Punctures on leg (minor injury),N,12h45,"2 m [6'9""] shark"
3117,Florida,Floating on inner tube raft,M,27,Minor injury to ankle,N,UNKNOWN,UNKNOWN
3118,South Carolina,"Explosion destroyed 28' boat, survivors in the water ",M,39,"No injury, his foot was bumped by a shark biting the body of a passenger that had drowned.",N,UNKNOWN,UNKNOWN
3119,California,Fishing,M,27,Laceration to leg by hooked shark  PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
3120,Florida,Surfing,M,20,Foot bitten,N,UNKNOWN,UNKNOWN
3121,Florida,Surfing,M,17,Foot nipped,N,UNKNOWN,UNKNOWN
3122,Golfo de Venezia,UNKNOWN,UNKNOWN,UNKNOWN,"No injury, white shark struck platform",UNKNOWN,UNKNOWN,Invalid
3123,Ralik Archipelago,Diving,M,25,Laceration to left hand,N,UNKNOWN,UNKNOWN
3124,Ralik Archipelago,Diving,M,23,Lacerations to right forearm ,N,UNKNOWN,UNKNOWN
3125,Tasmania,Scuba diving,M,UNKNOWN,Thigh bitten,N,UNKNOWN,"Sevengill shark, 2.4 m"
3126,Eastern Cape Province,UNKNOWN,UNKNOWN,UNKNOWN,"No injury to occupants; shark rammed boat 4 times, bit engine & cracked the hull",N,UNKNOWN,UNKNOWN
3127,Western Cape Province,Fishing for mackerel,UNKNOWN,UNKNOWN,"Shark jumped in boat, but no injury to occupants",N,03h00,270 kg shark
3128,Western Cape Province,Diving,M,UNKNOWN,"No injury, rammed by shark",N,UNKNOWN,White shark
3129,KwaZulu-Natal,Surfing,M,17,"Left leg, ankle & foot bitten",N,12h45,Thought to involve a blacktip shark
3130,KwaZulu-Natal,UNKNOWN,M,UNKNOWN,"Human head recovered from 3 m [10'] tiger shark’s gut, probable drowning / scavenging",UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
3131,Florida,Surfing,F,UNKNOWN,Foot bitten,N,UNKNOWN,UNKNOWN
3132,Malampa Province,Swimming,F,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3133,Hawaii,"Swimming, after single-engine aircraft went down in the sea",M,49,Feet lacerated,N,Night,UNKNOWN
3134,Florida,Surfing,M,27,Laceration to right hand,N,UNKNOWN,UNKNOWN
3135,Eastern Cape Province,Surfing,M,18,"Both legs bitten, 2 days later gangrene necessitated surgical amputation of left leg at mid-thigh",N,10h00,"Tiger shark, 3 m [10']"
3136,Western Cape Province,Fishing for bottom fish,UNKNOWN,UNKNOWN,No injury to occupant: shark bit boat's port chine,N,UNKNOWN,3 m [10'] white shark (Tooth  recovered from boat)
3137,Western Cape Province,Standing,M,UNKNOWN,Shark lacerated his hand when he grabbed it by the tail PROVOKED INCIDENT,N,UNKNOWN,1.5 to 2 m [5' to 6.75'] shark
3138,Western Cape Province,Spearfishing,M,25,"No injury, shark bit speargun & pushed diver through the water",N,16h00,"White shark, 5 m [16.5'] "
3139,South Australia,Surfing,M,17,"Board rammed &  bitten, left thigh lacerated",N,16h00,White shark
3140,Queensland,Floating on an inflatable raft,M,25,"FATAL, left arm severed, legs bitten ",Y,UNKNOWN,UNKNOWN
3141,Western Cape Province,Fishing,M,UNKNOWN,"Shark leapt into boat, pinning Mamacos beneath and fracturing his pelvis, then trashed the boat rendering it inoperable",N,13h30,White shark
3142,California,Free diving for abalone (surfacing),M,20,Leg lacerated,N,11h45,"White shark, 5.5 m to 6 m [18' to 20']  "
3143,Florida,Wading,M,17,Lacerations to hip and leg,UNKNOWN,UNKNOWN,Shark involvement not confirmed
3144,California,40' fishing boat sank,M,21,Laceration to right hand,N,Night,UNKNOWN
3145,Florida,Spearfishing / Scuba diving,M,27,"PROVOKED INCIDENT    Diver poked shark with spear, then shark bit his right foot",N,Late afternoon,"Bull shark, 8"
3146,Texas,Collecting fish from net,M,25,Lacerations to wrist,N,UNKNOWN,"Bull shark, 4' to 5' "
3147,Western Cape Province,Fishing for yellowtail,M,UNKNOWN,Lombard's thigh was lacerated by shark that leapt into boat ,N,UNKNOWN,"Mako shark, 2.3 m, 150-kg  "
3148,Queensland,UNKNOWN,M,UNKNOWN,"Missing, believed taken by a shark",UNKNOWN,UNKNOWN,UNKNOWN
3149,Queensland,UNKNOWN,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
3150,Hawaii,Swimming,M,UNKNOWN,Arm bitten,N,UNKNOWN,1.2 m [4'] shark
3151,Western Cape Province,Swimming,M,31,Right foot bitten,N,17h00,UNKNOWN
3152,Queensland,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,32,"His feet were bitten by sharks, but he was rescued by a charter boat that arrived on the scene just an hour and 15 minutes after the sharks first appeared, too late to save the lives of Hayes and Beaver",N,UNKNOWN,UNKNOWN
3153,Queensland,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,74,FATAL,Y,UNKNOWN,UNKNOWN
3154,Queensland,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,45,FATAL,Y,UNKNOWN,UNKNOWN
3155,New South Wales,"Pushed surfmat of a young girl out of the shark's path, drawing shark's attention to his own board",M,24,"Left hand, arm & leg lacerated, & shark bit chunk out of his surfboard",N,UNKNOWN,4 m [13'] shark
3156,Victoria,UNKNOWN,M,UNKNOWN,Shark involvement prior to death was unconfirmed,UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
3157,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Face & thorax bitten,N,UNKNOWN,UNKNOWN
3158,Guerrero,Swimming,M,UNKNOWN,"FATAL, left leg severed, neck cut  ",Y,14h30,UNKNOWN
3159,Queensland,UNKNOWN,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
3160,California,Hookah diving for abalone (submerged),M,29,Buttocks & hip bitten,N,09h00,"White shark, 5.5 m [18'] "
3161,Western Cape Province,"Thrashing the water / imitating the shark victim from ""Jaws""",M,19,Torso bitten,N,16h05,"White shark, 3 m [10'] k"
3162,Queensland,UNKNOWN,UNKNOWN,UNKNOWN,"Missing, believed taken by a shark, but not confirmed",UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
3163,Florida,Surfing,M,19,"Right arm severed 1"" below elbow with extensive tissue loss 3"" above elbow",N,10h55,2.1 m [7'] lemon shark or bull shark
3164,KwaZulu-Natal,Swimming,M,17,Laceration to foot,UNKNOWN,UNKNOWN,Questionable incident
3165,Western Cape Province,Fishing for white shark,UNKNOWN,UNKNOWN,"No injury to occupants. Hooked shark bit boat's transom, PROVOKED INCIDENT",N,UNKNOWN,"White shark, 4.8 m "
3166,Western Cape Province,Boat,UNKNOWN,UNKNOWN,"No injury to occupants, shark leapt on bow of boat",N,UNKNOWN,White shark
3167,California,Surfing,M,25,Leg bitten ,N,14h30,"White shark, 3 m to 4 m [10' to 13'] "
3168,Eastern Cape Province,Surfing,M,20,Left thigh lacerated,N,11h00,"White shark, 3.5 m [11.5'], species identity confirmed by tooth fragment"
3169,UNKNOWN,Shipwreck,UNKNOWN,UNKNOWN,It was believed that survivors were killed by sharks,N,UNKNOWN,UNKNOWN
3170,South Australia,"Skindiving,",M,27,"Right leg bitten below the knee, left ankle & foot lacerated",N,UNKNOWN,2.7 m  [9'] shark
3171,South China Sea 200 miles from Hong Kong,"3,909-ton Panamanian freighter Chieh Lee sank in a typhoon",M,UNKNOWN,"FATAL, right leg bitten",Y,UNKNOWN,UNKNOWN
3172,Florida,Swimming,M,16,FATAL,Y,UNKNOWN,UNKNOWN
3173,Florida,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3174,Florida,Surfing,M,15,Laceration to left lower leg,N,14h00,"Tiger shark, 6' "
3175,North Carolina,"Surfing, fell off surfboard",M,23,Right ankle & foot lacerated,N,UNKNOWN,UNKNOWN
3176,Oregon,Surfing,M,19,"No injury, board bitten",N,14h00,"White shark, 4.5 m "
3177,Florida,Spearfishing,M,24,Lacerations to forearms,N,10h30,UNKNOWN
3178,Louisiana,Playing,M,10,Leg bitten,N,UNKNOWN,UNKNOWN
3179,Hawaii,Scuba diving,M,18,"FATAL, disappeared while diving, lower portion of body recovered",Y,UNKNOWN,UNKNOWN
3180,Florida,Spearfishing,M,23,"""lost part of a finger""",N,UNKNOWN,6' to 8' shark
3181,Florida,Skindiving,M,17,Lacerations to right arm,N,Night,12' to 14' shark
3182,Hawaii,Swimming,M,UNKNOWN,Leg & foot bitten,N,UNKNOWN,0.9 m to 1.5 m [3' to 5'] shark
3183,Reggio Calabria Province,Fishing,M,46,Shark rammed boat PROVOKED INCIDENT,N,UNKNOWN,"Blue shark, 2m "
3184,Queensland,Sitting in bow of her father's 5 m boat,F,UNKNOWN,"Shark jumped in boat, hitting her in the face & knocking her unconscious",N,UNKNOWN,1.5 m [5'] shark
3185,Western Cape Province,Competing in a light tackle game fishing,UNKNOWN,UNKNOWN,"Shark following hooked fish, rammed & holed boat",N,UNKNOWN,"Mako shark, 180-kg [397-lb]"
3186,Texas,UNKNOWN,UNKNOWN,UNKNOWN,"Possible drowning victim, remains retrieved from 400-lb shark caught by fishermen on 28-Apr-1976",UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
3187,Florida,Standing,M,UNKNOWN,Lacerations to left leg,N,14h30,UNKNOWN
3188,Western Cape Province,Fishing,UNKNOWN,UNKNOWN,"No injury to occupants, shark buckled prop shaft",N,UNKNOWN,Whale shark
3189,Western Cape Province,UNKNOWN,UNKNOWN,UNKNOWN,Shark breached hull of boat,N,UNKNOWN,White shark named “Spotty”
3190,Western Cape Province,UNKNOWN,UNKNOWN,UNKNOWN,"Shark leapt into boat, hitting Fanie Schoeman on his back before sliding into the sea",N,UNKNOWN,White shark named “Spotty”
3191,Western Cape Province,Shark watching,UNKNOWN,UNKNOWN,"No injury to occupants, shark rammed bow, driving its head into the hull",N,UNKNOWN,2.5 m [8.25'] white shark
3192,Western Cape Province,Shark fishing,UNKNOWN,UNKNOWN,"No injury to occupants, After shark was harpooned & shot, it holed the boat PROVOKED INCIDENT",N,UNKNOWN,4 m [13'] shark
3193,Queensland,UNKNOWN,F,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
3194,Western Cape Province,Fishing for snoek & yellowtail,UNKNOWN,UNKNOWN,"Hooked shark leapt onboard & into fish well, which it smashed PROVOKED INCIDENT",N,07h30,"White shark, 3 m [10'] "
3195,Florida,Spearfishing / scuba diving,M,25,Puncture wounds to head & neck,N,UNKNOWN,6' shark
3196,North Island,Spearfishing,M,UNKNOWN,FATAL,Y,13h00,Bronze whaler shark
3197,Hawaii,Scuba diving,M,UNKNOWN,"FATAL, lost consciousness at depth of 180'. Large sharks seen near partial remains of body",Y,UNKNOWN,UNKNOWN
3198,South Australia,Attempting to drive shark away from the beach,UNKNOWN,UNKNOWN,"No injury, shark charged & rammed boat several times",N,UNKNOWN,2.4 m [8'] shark
3199,California,Scuba diving & spearfishing,M,27,Leg bitten,N,12h00,White shark
3200,New South Wales,Filming & feeding captive sharks,M,35,Tooth mark in left elbow PROVOKED INCIDENT,N,UNKNOWN,"Grey nurse shark, 10' "
3201,New South Wales,Standing,M,20,Laceration to posterior thigh,N,UNKNOWN,5' shark
3202,KwaZulu-Natal,Standing,M,33,Left foot lacerated,N,10h00,Juvenile dusky shark
3203,Queensland,UNKNOWN,M,UNKNOWN,Puncture wounds in hand,N,UNKNOWN,UNKNOWN
3204,Florida,Surfing,M,18,Foot bitten,N,UNKNOWN,6' shark
3205,New Jersey,Surf fishing,M,UNKNOWN,"""Tooth marks"" in left leg",UNKNOWN,11h30,Shark involvement unconfirmed
3206,New South Wales,Surfing,M,20,"Cracked jaw & broken tooth, shark took chunk out of surfboard",N,UNKNOWN,Bronze whaler
3207,California,Surfing,UNKNOWN,UNKNOWN,UKNOWN,UNKNOWN,UNKNOWN,Questionable incident
3208,KwaZulu-Natal,Paddleskiing,M,21,Right foot & ankle lacerated,N,UNKNOWN,1.2 m [4'] shark
3209,Eastern Cape Province,Surfing,M,19,Left leg & surfboard bitten,N,13h30,"White shark, 2.4 m [8']"
3210,Florida,Floating on a small orange raft ,M,20,"Calf bitten, leg surgically amputated below the knee  Note: by late August, 3 more bathers had been bitten by sharks at Daytona Beach",N,12h00,1.5 m [5'] shark
3211,California,Free diving for abalone,M,44,"Shoulder, arm & hand lacerated",N,13h30,White shark
3212,Mirs Bay ,Freedom swimming,M,24,"Leg bitten, surgically amputated",N,UNKNOWN,UNKNOWN
3213,Oregon,Sea disaster,F,62,"FATAL, arms & legs bitten",Y,UNKNOWN,UNKNOWN
3214,Tasmania,Scuba diving for abalone,M,37,FATAL,Y,Afternoon,White shark
3215,Florida,Free diving,M,24,Forearms lacerated,N,UNKNOWN,UNKNOWN
3216,Queensland,Surfing,M,21,Buttocks & leg bitten,N,UNKNOWN,12' shark
3217,California,Scuba diving for abalone (at surface),M,23,Legs bitten,N,14h30,"White shark, 5.8 m [19'] "
3218,California,Hookah diving for abalone,M,34,"No injury, swim fin torn",N,13h30,"White shark, 5m to 6m"
3219,Florida,Swimming,F,14,Arm lacerated,N,UNKNOWN,1.2 m [4'] shark
3220,Western Australia,Spearfishing,M,29,Speared shark bit his arm  between elbow and shoulder PROVOKED INCIDENT,N,UNKNOWN,2.4 m [8'] whaler shark
3221,Florida,Surfing,M,16,"Foot bitten, tendons damaged",N,UNKNOWN,UNKNOWN
3222,South Carolina,Swimming ,M,18,Lacerations to right foot,N,16h30,4' shark
3223,South Carolina,Standing,F,15,Hand & wrist bitten,N,14h30,UNKNOWN
3224,Alabama,Swimming near his boat,M,27,Left leg bitten,N,UNKNOWN,UNKNOWN
3225,Florida,Surfing,M,20,"No injury, board bumped",N,UNKNOWN,UNKNOWN
3226,Florida,UNKNOWN,M,UNKNOWN,Slightly injured when he stepped on a shark PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
3227,Florida,Surfing,M,17,Right foot bitten,N,10h00,UNKNOWN
3228,Florida,Bathing,F,10,Leg bitten,N,UNKNOWN,UNKNOWN
3229,Genoa Province,Scuba diving,M,37,The press reported this as an attack by a white shark but the diver was the agressor,UNKNOWN,UNKNOWN,Invalid
3230,KwaZulu-Natal,UNKNOWN,M,UNKNOWN,Probable drowning / scavenging,UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
3231,Western Cape Province,Spearfishing Competition,M,UNKNOWN,"No injury, rammed by shark",N,Afternoon,"White shark, 600-kg [1323-lb]"
3232,KwaZulu-Natal,Swimming,M,UNKNOWN,Probable drowning / scavenging by a white shark,UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
3233,Queensland,UNKNOWN,F,UNKNOWN,Hand bitten,N,UNKNOWN,UNKNOWN
3234,Florida,Floating in inner tube,M,14,Left leg & foot bitten,N,UNKNOWN,10' shark
3235,Queensland,Diving & force-feeding the shark,UNKNOWN,18,Laceration to thigh by captive shark PROVOKED INCIDENT,N,UNKNOWN,"Bronze whaler shark, 6'"
3236,Western Cape Province,Attempting to drag hooked shark ashore by its tail,M,UNKNOWN,Left leg bitten  PROVOKED INCIDENT,N,UNKNOWN,1.5 m [5']  shark
3237,Ganges-Brahmaputra delta,Ferry capsized,UNKNOWN,UNKNOWN,"FATAL, of 190 passengers & crew thrown into the water, 50 people were said to have been killed by sharks",Y,UNKNOWN,UNKNOWN
3238,KwaZulu-Natal,Surfing,M,16,Foot severed,N,10h55,1.5 m [5'] shark
3239,Western Cape Province,UNKNOWN,UNKNOWN,UNKNOWN,Shark bit rudder & hull,N,UNKNOWN,"Mako shark, 3 m [10'] "
3240,South Australia,Swimming underwater from crayfish cage to a fishing bait,M,12,Right leg  severed FATAL,Y,18h00,"White shark, 3 m [10'] "
3241,Victoria,Crayfishing,M,45,Puncture wounds to right shoulder,N,UNKNOWN,"Carpet shark, 10' "
3242,Queensland,UNKNOWN,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
3243,Western Cape Province,Fishing,M,12,Foot bitten by shark he was gaffing  PROVOKED INCIDENT,N,UNKNOWN,"Copper shark, 50-kg [110-b] "
3244,South Australia,Surfing,M,17,"FATAL, body not recovered",Y,UNKNOWN,UNKNOWN
3245,UNKNOWN,Spearfishing,M,25,Laceration to right ankle,N,UNKNOWN,8' blue shark
3246,UNKNOWN,UNKNOWN,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3247,Western Australia,UNKNOWN,UNKNOWN,32,Survived,N,UNKNOWN,UNKNOWN
3248,Florida,Standing,M,24,Laceration to foot,N,Afternoon,UNKNOWN
3249,California,Surfing,M,17,"Thigh, lower back and surfboard bitten",N,07h30,"White shark, 5.5 m to 6 m [18' to 20'] "
3250,California,Hookah diving for abalone,M,29,Major injuries,N,13h45,"White shark, 4 m to 5 m "
3251,Red Sea,Swimming,F,20,"Bitten 12 times: multiple lacerations on hands, arms, shoulder breast thigh, both legs, left forearm surgically amputated ",N,17h00,"Shortfin mako shark, 2.3 m [7.5'] "
3252,California,Scuba diving (but on surface),M,41,Minor injuries to hand,N,17h30,"White shark, 5 m to 6 m [16.5 to 20'] "
3253,California,Scuba diving (but on surface),M,48,Minor bite on foot & swimfin,N,17h30,"White shark, 5 m to 6 m [16.5 to 20'] "
3254,Queensland,3.3 m fishing boat sank. Treveluwe & Peter Hodgson (wearing lifejackets) were drifting in the current,M,30,"Missing, believed taken by a shark",N,UNKNOWN,UNKNOWN
3255,Oregon,Surfing,M,24,No injury,N,Morning,"White shark, 4.5 m "
3256,Mirs Bay ,Freedom Swimming,M,22,Survived,N,UNKNOWN,UNKNOWN
3257,Mirs Bay ,Freedom swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3258,Mirs Bay ,Freedom swimming,M,19,Arm broken & severely lacerated,N,UNKNOWN,UNKNOWN
3259,Mirs Bay ,Freedom swimming,M,18,Left foot bitten,N,UNKNOWN,UNKNOWN
3260, Split-Dalmatia County,UNKNOWN,M,21,Foot severed FATAL,Y,15h00,"White shark, 5 m [16.5'] "
3261,California,Surfing,M,UNKNOWN,Minor injuries to hand,N,UNKNOWN,"White shark, 5 m "
3262,California,Free diving for abalone (submerged),M,36,Minor bite on heel & swim fin bitten,N,UNKNOWN,"White shark, 5.5 m [18'] "
3263,Georgia,Swimming,M,17,FATAL,Y,UNKNOWN,small sharks'
3264,Florida ,Adrift after the sinking of the motor yacht Princess Dianne,M,10,Arm bitten FATAL,Y,UNKNOWN,3.7 m [12'] sharks
3265,Florida,Swimming,F,61,Lacerations to hip and leg,N,08h55,UNKNOWN
3266,California,Free diving (but on surface),M,45,Leg bitten,N,11h30,"White shark, 5 m [16.5']"
3267,UNKNOWN,Fishing boat swamped in a storm,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3268,Western Cape Province,Spearfishing,M,22,Left knee lacerated,N,Late afternoon,"Raggedtooth shark, 1.5 m [5'] "
3269,Eastern Cape Province,Standing,M,19,Lower right leg lacerated,N,15h30,UNKNOWN
3270,Florida,Swimming,F,11,Foot bitten,N,UNKNOWN,UNKNOWN
3271,KwaZulu-Natal,Surfing,M,17,Right foot lacerated,N,16h30,Juvenile dusky shark
3272,KwaZulu-Natal,Surfing,M,21,"No injury, surfboard bitten",N,UNKNOWN,1.8 m [6'] shark
3273,Western Cape Province,Fishing for kob,UNKNOWN,UNKNOWN,"No injury to occupant, shark holed boat",N,UNKNOWN,White shark
3274,KwaZulu-Natal,Swimming,M,14,"Right calf removed, leg surgically amputated below the knee",N,19h00,UNKNOWN
3275,KwaZulu-Natal,Swimming,M,19,Right shin lacerated,N,19h00,UNKNOWN
3276,Western Cape Province,Fishing for red fish,UNKNOWN,UNKNOWN,"No injury to occupant, but  a shark chasing a hooked fish holed his boat above the waterline",N,UNKNOWN,5 m white shark
3277,Western Cape Province,Fishing for kob,UNKNOWN,UNKNOWN,"No injury,  shark leapt into boat & bit one of the boat's seats",N,Night,White shark
3278,KwaZulu-Natal,Sitting,M,42,2 minor lacerations in foot,N,UNKNOWN,"Raggedtooth shark, 1 m "
3279,South Australia,Diving for abalone,M,26,"FATAL, right leg severed  ",Y,UNKNOWN,White shark
3280,KwaZulu-Natal,Swimming,M,33,Knee & calf lacerated,N,14h10,2 m to 2.5 m [6.75'  to 8.25'] shark
3281,Gaza,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3282,Gaza,Swimming,M,32,FATAL,Y,UNKNOWN,UNKNOWN
3283,Western Australia,Spearfishing,M,UNKNOWN,8 to 10 puncture marks around knee,N,UNKNOWN,"Bronze whaler shark, 4' "
3284,Primorje-Gorski Kotar County ,UNKNOWN,UNKNOWN,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
3285,Gaza,Spearfishing,M,41,"Right leg severed at knee, abrasion on left ankle",N,11h20,UNKNOWN
3286,Gaza,Swimming ,M,20,FATAL,Y,12h00,UNKNOWN
3287,Luzon,Swimming,M,19,FATAL,Y,UNKNOWN,UNKNOWN
3288,Hawaii,Swimming,M,UNKNOWN,Leg bitten,N,UNKNOWN,UNKNOWN
3289,Guerrero,Swimming alongside yacht Mexico Fiesta,M,UNKNOWN,FATAL,Y,Late afternoon,UNKNOWN
3290,Western Australia,UNKNOWN,UNKNOWN,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
3291,Florida,Surfing,M,13,Foot bitten,N,Afternoon,UNKNOWN
3292,Queensland,UNKNOWN,M,UNKNOWN,Knee lacerated,N,UNKNOWN,UNKNOWN
